titles,prices,locations,sizes,rooms,yards
Sandholmsudden 250,1590000.0,"Degerberget, Piteå kommun",32.0,3.0,1507.0
Rönnberget 53,1050000.0,"Rönnberget, Piteå kommun",60.0,3.0,1615.0
Aspgatan 12,2200000.0,"Annelund, Piteå kommun",184.0,4.0,968.0
Perviken 66,2800000.0,"Hortlax, Piteå kommun",38.0,2.0,2975.0
Mellangatan 34,4300000.0,"Centralt, Piteå kommun",260.0,8.0,1127.0
Kyrkbyn 128,1800000.0,"Piteå, Piteå kommun",50.0,3.0,1300.0
Sanavägen 528,1650000.0,"Svartnäsudden, Piteå kommun",50.0,2.0,1647.0
Marmorgränd 7,4295000.0,"Piteå - Rosvik, Piteå kommun",245.0,5.0,8470.0
Norra Stenarmen 63,6195000.0,"Norra Stenarmen, Piteå kommun",147.0,4.0,1200.0
Svartnäsudden 73,2995000.0,"Rosvik, Piteå kommun",113.0,5.0,2152.0
Kullvägen 1,3490000.0,"Strömnäs, Piteå kommun",238.0,8.0,931.0
Bölevägen 3,1700000.0,"Böle, Piteå kommun",144.0,5.0,1602.0
Bondegatan 4,1750000.0,"Öjebyn, Piteå kommun",232.0,6.0,1477.0
Infjärdenvägen 489,1795000.0,"Roknäs, Piteå kommun",164.0,6.0,3908.0
Kompanivägen 90,2970000.0,"Klubben, Piteå kommun",91.0,3.0,1079.0
Bodträskvägen 33,1190000.0,"Holmträsk, Piteå kommun",200.0,4.0,3205.0
Munksundsvägen 103,2850000.0,"Skuthamn, Piteå kommun",158.0,5.0,1004.0
Härdargatan 14,1650000.0,"Backen, Piteå kommun",123.0,6.0,889.0
Radhusvägen 19,1595000.0,"Degeränget, Piteå kommun",167.0,6.0,831.0
Hjältviken 41,995000.0,"Berkön Trundön Rosvik, Piteå kommun",91.0,4.0,2020.0
Gamla Sjulsmarksvägen 25,2975000.0,"Sjulsmark, Piteå kommun",663.0,7.0,2422.0
Kolmilavägen 69,1675000.0,"Djupviken, Piteå kommun",96.0,4.0,949.0
Trummagatan 17,2300000.0,"Öjebyn, Piteå kommun",184.0,7.0,880.0
Långträskvägen 246,700000.0,"Sjulsmark, Piteå kommun",295.0,5.0,1736.0
Bunäsudden 2,3995000.0,"Bunäsudden, Piteå kommun",116.0,4.0,1602.0
Sågverksgatan 11,2200000.0,"Munksund, Piteå kommun",170.0,3.0,1832.0
Isakstigen 2,495000.0,"Arnemark, Piteå kommun",110.0,3.0,3046.0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Mårdstigen 8,1195000.0,"Långvik, Piteå kommun",59.0,2.0,1574.0
Arvidsjaurvägen 1762,690000.0,"Roknäs, Piteå kommun",30.0,1.0,5095.0
Lillpitevägen 685,1495000.0,"Lillpite, Piteå kommun",288.0,5.0,6749.0
Arvidsjaurvägen 1335,1950000.0,"Roknäs, Piteå kommun",105.0,3.0,2223.0
Pitevägen 43,1490000.0,"Rosvik, Piteå kommun",118.0,3.0,1000.0
Ängsvägen 11,1590000.0,"Rosvik, Piteå kommun",129.0,4.0,1054.0
Hyndgrundsvägen 138,1495000.0,"Norrfjärden, Piteå kommun",56.0,3.0,902.0
Roknäsvägen 31,795000.0,"Roknäs, Piteå kommun",380.0,7.0,5195.0
Laxstigen 1,2100000.0,"Klubbgärdet, Piteå kommun",133.0,5.0,775.0
Persöbyvägen 54,1400000.0,"Roknäs, Piteå kommun",92.0,3.0,1971.0
Solbackagatan 28,1300000.0,"Annelund, Piteå kommun",161.0,6.0,343.0
Spovgatan 15,1495000.0,"Klubbgärdet, Piteå kommun",196.0,3.0,920.0
Hällskärsvägen 38,795000.0,"Rosvik, Piteå kommun",92.0,3.0,3140.0
Smedjegatan 3,,"Backen, Piteå kommun",,,944.0
Norra Storåkersvägen 20,1800000.0,"Sjulnäs, Piteå kommun",216.0,4.0,926.0
Kilgatan 4,2950000.0,"Djupviken, Piteå kommun",203.0,7.0,816.0
Högsböleskiftet 196,1800000.0,"Högsböleskiftet, Piteå kommun",72.0,2.0,1800.0
Arvidsjaurvägen 412,1890000.0,"Vitsand, Piteå kommun",62.0,2.0,1436.0
Södra Björklundavägen 13,1195000.0,"Öjebyn, Piteå kommun",108.0,3.0,1174.0
Råinoskarsvägen 5,490000.0,"Trundön, Piteå kommun",68.0,3.0,1771.0
Brattknabben 136,1995000.0,"Lillpite, Piteå kommun",100.0,4.0,52000.0
Myrhedsvägen 28,195000.0,"Långträsk, Piteå kommun",160.0,3.0,1545.0
Vilhelmsvägen 14,1600000.0,"Böle, Piteå kommun",193.0,5.0,1110.0
Arvidsjaurvägen 1461,,"Roknäs, Piteå kommun",,,17000.0
Södra Stationsgatan 8,2850000.0,"Öjebyn, Piteå kommun",246.0,7.0,758.0
Sikforsvägen 66,1400000.0,"Sikfors, Piteå kommun",75.0,4.0,1414.0
Holmträskvägen 74,325000.0,"Altersbruk, Piteå kommun",63.0,2.0,1544.0
Rönnberget 45,,"Arnemark, Piteå kommun",,,1905.0
Hambogatan 2,2190000.0,"Öjebyn, Piteå kommun",193.0,5.0,1029.0
Lillpitevägen 509,1200000.0,"Lillpite, Piteå kommun",103.0,3.0,1993.0
Pitsund 52,1950000.0,"Pitsund, Piteå kommun",160.0,4.0,3458.0
Infjärdenvägen 491 och 493,2995000.0,"Långnäs, Piteå kommun",175.0,5.0,12000.0
Borevägen 2,2200000.0,"Mossen, Piteå kommun",155.0,4.0,947.0
Borgaruddsvägen 337,2750000.0,"Norrfjärden, Piteå kommun",60.0,3.0,2200.0
Kastanjevägen 10,,"Hortlax, Piteå kommun",,,850.0
Högsböleskiftet 176,1400000.0,"Högsböleskiftet, Piteå kommun",60.0,3.0,1800.0
Fältvägen 18,1395000.0,"Rosvik, Piteå kommun",175.0,5.0,1119.0
Ytterstholmen 84,2950000.0,"Djupviken, Piteå kommun",135.0,4.0,938.0
Guldsmeden 2,,"Sandön, Piteå kommun",,,2064.0
Brännbergsgatan 16,1600000.0,"Skuthamn, Piteå kommun",163.0,4.0,1255.0
Skiffervägen 30,1695000.0,"Rosvik, Piteå kommun",162.0,4.0,570.0
Fanjunkaregatan 3,1990000.0,"Piteå, Piteå kommun",72.0,3.0,1232.0
Roknäsvägen 12,995000.0,"Roknäs, Piteå kommun",160.0,5.0,781.0
Krokvattnetvägen 160,995000.0,"Luleå, Piteå kommun",104.0,3.0,1082.0
Långnäsvägen 1760,1995000.0,"Arnemark, Piteå kommun",149.0,4.0,32000.0
Kalamarksvägen 699,595000.0,"Kalaträsket, Piteå kommun",52.0,3.0,1638.0
Hemlundavägen 159,1980000.0,"Hemlunda, Piteå kommun",188.0,4.0,18000.0
Råholmen 56,1295000.0,"Berkön, Piteå kommun",65.0,3.0,1661.0
Skaftgatan 5,,"Djupviken, Piteå kommun",,,889.0
Sörvägen 696,295000.0,"Lillpite, Piteå kommun",45.0,2.0,1636.0
Bergön 23,1350000.0,"Jävre, Piteå kommun",92.0,2.0,1501.0
,,,,,
Hedgatan 9,895000.0,"Altuna, Älvsbyns kommun",176.0,5.0,1240.0
Flurheden 5,3300000.0,"Vistträsk By, Älvsbyns kommun",165.0,6.0,11000.0
Spontongatan 26,450000.0,"Altuna, Älvsbyns kommun",141.0,4.0,1100.0
Triangelgatan 15,650000.0,"Vistträsk, Älvsbyns kommun",176.0,6.0,1484.0
Nygårdsvägen 22,595000.0,"Nygård, Älvsbyns kommun",166.0,4.0,1000.0
Björkgatan 2B,695000.0,"Centralt, Älvsbyns kommun",88.0,3.0,
Södra Vistträsk 3,395000.0,"Vistträsk, Älvsbyns kommun",48.0,2.0,5167.0
Fågelgatan 1,995000.0,"Östermalm, Älvsbyns kommun",181.0,5.0,1025.0
Altunastranden 21,750000.0,"Altuna, Älvsbyns kommun",140.0,4.0,1276.0
Muskus 1:17,1000000.0,"Muskus, Älvsbyns kommun",95.0,2.0,6395.0
Garvargatan 32,550000.0,"Östermalm, Älvsbyns kommun",186.0,5.0,937.0
Soldatgatan 5,800000.0,"Altuna, Älvsbyns kommun",168.0,4.0,873.0
Turistgatan 50,495000.0,"Östermalm, Älvsbyns kommun",148.0,4.0,444.0
Prästbogatan 8,975000.0,"Prästgärdan, Älvsbyns kommun",148.0,3.0,890.0
Segerkarlsgatan 4,775000.0,"Altuna, Älvsbyns kommun",127.0,3.0,1072.0
Soldatgatan 13,995000.0,"Altuna, Älvsbyns kommun",167.0,3.0,791.0
Villagatan 8,450000.0,"Vidsel, Älvsbyns kommun",139.0,5.0,780.0
Hedgatan 9,895000.0,"Altuna, Älvsbyns kommun",176.0,5.0,1240.0
Malmgatan 4,999999.0,"Kyrkmalmen, Älvsbyns kommun",240.0,5.0,789.0
Vistträsk by 4,450000.0,"Vistträsk, Älvsbyns kommun",112.0,3.0,2211.0
Förargatan 35,675000.0,"Västermalm, Älvsbyns kommun",169.0,5.0,450.0
Kärlekskojan,225000.0,"Älvsbyn, Älvsbyns kommun",25.0,1.0,3770.0
Hällan 26,2250000.0,"Hällan, Älvsbyns kommun",161.0,4.0,7000.0
Korsträsk 303,2350000.0,"Korsträsk, Älvsbyns kommun",120.0,5.0,3052.0
Västra Vidselsvägen 3,110000.0,"Vidsel, Älvsbyns kommun",172.0,4.0,1429.0
Hotell Renkronan - Västra Vidselsvägen 5,1800000.0,"Vidsel, Älvsbyns kommun",2400.0,30.0,2832.0
Korsträsk 4.34,,"Korsträsk, Älvsbyns kommun",,,315000.0
Nybyn 76,1900000.0,"Nybyn, Älvsbyns kommun",85.0,4.0,257000.0
Manjärv 501,1195000.0,"Manjärv, Älvsbyns kommun",25.0,1.0,141000.0
Tväråselet 20,1500000.0,"Övre Tväråsel, Älvsbyns kommun",183.0,5.0,424000.0
,,,,,
,,,,,
Södra Maranvägen 7,4795000.0,"Sävast, Bodens kommun",184.0,4.0,1442.0
Kyrkgatan 38,4195000.0,"Björknäs, Bodens kommun",220.0,9.0,1650.0
Södra Bredåker 321,1895000.0,"Bredåker, Bodens kommun",240.0,5.0,3260.0
Degernäs 27,1495000.0,"Degernäs, Bodens kommun",117.0,3.0,1879.0
Klinthöjden tomt nr 33,,"Storklinten, Bodens kommun",,,502.0
Valvträsk 2,,"Råne Älvdal, Bodens kommun",,,2159.0
Valvträsk 1,,"Råne Älvdal, Bodens kommun",,,1510.0
Mockträsk 46,,"Mockträsk, Bodens kommun",,,2305.0
Selet 58,800000.0,"Selet, Luleå kommun",50.0,2.0,1537.0
MÅRDSEL 2:53,795000.0,"Gällivare, Gällivare kommun",50.0,2.0,1061.0
Selet 72,995000.0,"Selet, Luleå kommun",140.0,4.0,5486.0
Smedsträsket 230,995000.0,"Smedsbyn, Luleå kommun",70.0,3.0,54000.0
Västmarksvägen 147,2500000.0,"Västmark, Luleå kommun",230.0,5.0,2605.0
Rånevägen 11,425000.0,"Råne Älvdal, Gällivare kommun",110.0,5.0,21000.0
Västmarksvägen 61,895000.0,"Västmark - Eriksberg, Luleå kommun",180.0,5.0,4447.0
Knösenvägen 288,3395000.0,"Norra Sunderbyn, Luleå kommun",100.0,4.0,11000.0
Norra Bredåker 85,,"N Bredåker, Bodens kommun",,,43000.0
Lassbyn 206,1995000.0,"Lassbyn, Bodens kommun",86.0,3.0,165000.0
,,,,,
,,,,,
,,,,,
Stationsgatan 1 B,675000.0,"Centrala Boden, Bodens kommun",48.0,2.0,
Bodforsvägen 4A,2295000.0,"Bodforsen, Bodens kommun",166.0,4.0,1213.0
Västbolandet 212,1295000.0,"Harads, Bodens kommun",76.0,4.0,1451.0
Norriån 32,595000.0,"Gunnarsbyn, Bodens kommun",75.0,3.0,2164.0
Hallonvägen 3,895000.0,"Gunnarsbyn, Bodens kommun",193.0,6.0,1146.0
Dammgränd 55,1045000.0,"Bodforsen, Bodens kommun",97.5,4.0,
Degernäs 14,1295000.0,"Degernäs, Bodens kommun",77.0,4.0,1843.0
Anisvägen 19,2395000.0,"Sävast, Bodens kommun",176.0,5.0,973.0
Degerselsvägen 436,295000.0,"Niemisel, Bodens kommun",70.0,4.0,1524.0
Safirvägen 6,1995000.0,"Heden, Bodens kommun",168.0,5.0,1270.0
Strutsgatan 8,2200000.0,"Sanden, Bodens kommun",170.0,5.0,814.0
Södra Sävastön 9,1995000.0,"Sävastön, Bodens kommun",68.0,3.0,1388.0
Spettvägen 3,1295000.0,"Svartbjörsbyn, Bodens kommun",185.0,5.0,841.0
Strandplan 11,575000.0,"Centrum, Bodens kommun",45.5,1.0,
Musikantvägen 30,2795000.0,"Södra Svartbyn, Bodens kommun",254.0,6.0,1661.0
Skolvägen 7,1295000.0,"Fagernäs, Bodens kommun",136.0,3.0,1016.0
Helikoptergränd 51,695000.0,"Boden, Bodens kommun",109.5,4.0,
Kristallgränd 4,1775000.0,"Heden, Bodens kommun",173.0,4.0,1024.0
Flöjtvägen 13,2895000.0,"Hamptjärnmoran, Bodens kommun",210.0,5.0,1117.0
Halmvägen 9,2195000.0,"Södra Svartbyn, Bodens kommun",120.0,5.0,909.0
Övre Buddbyn 2B,2995000.0,"Övre Buddbyn, Bodens kommun",140.0,4.0,30000.0
Råbäcken 15,995000.0,"Råbäcken, Bodens kommun",35.0,2.0,1344.0
Lombäcken 103,450000.0,"Unbyn, Bodens kommun",65.0,2.0,2008.0
Strandplan 9,695000.0,"Centrala Boden, Bodens kommun",46.0,1.0,
Övrebodarna 15,3495000.0,"Övrebodarna, Bodens kommun",120.0,3.0,3503.0
Domänvägen 8,495000.0,"Harads, Bodens kommun",145.0,4.0,971.0
Brännagatan 7 A,995000.0,"Centrala Boden, Bodens kommun",59.0,2.0,
Järpgatan 12,1795000.0,"Sanden, Bodens kommun",209.0,4.0,933.0
Södra Harads 20,575000.0,"Södra Harads, Bodens kommun",168.0,3.0,1295.0
Kallkällvägen 18E,1295000.0,"Vittjärv, Bodens kommun",80.0,2.0,1034.0
Svampvägen 32 & 34,1495000.0,"Sävast, Bodens kommun",65.0,3.0,1977.0
Svartbyleden 94,3495000.0,"Norra Svartbyn, Bodens kommun",221.0,8.0,956.0
Valvträsk 101,565000.0,"Gunnarsbyn, Bodens kommun",57.0,3.0,2000.0
Bodforsvägen 25,2795000.0,"Bodforsen, Bodens kommun",129.0,4.0,1829.0
Sävastnäs 233,495000.0,"Sävast, Bodens kommun",70.0,2.0,975.0
Gullträsk 11,595000.0,"Boden, Bodens kommun",80.0,4.0,2457.0
Dammgränd 74,1395000.0,"Bodforsen, Bodens kommun",109.5,4.0,
Norra Bredåker 406,595000.0,"Bredåker, Bodens kommun",91.0,4.0,1340.0
Dammgränd 19,1195000.0,"Bodforsen, Bodens kommun",130.0,5.0,
Sävastnäs 2,995000.0,"Sävastnäs, Bodens kommun",199.0,4.0,6070.0
Kungsgatan 17,1495000.0,"Nedre stadsdelen/centrum, Bodens kommun",76.0,3.0,
Prinsgatan 22D,1095000.0,"Centralt - Nedre Stadsdelen, Bodens kommun",101.0,3.0,
Melonvägen 16,2995000.0,"Sävast, Bodens kommun",158.0,4.0,1426.0
Trånga gatan 11C,1195000.0,"Sävast, Bodens kommun",89.0,3.0,
Alträsk 410,945000.0,"Alträsk, Bodens kommun",60.0,2.0,1410.0
Stationsgatan 1 B,675000.0,"Centrala Boden, Bodens kommun",48.0,2.0,
Bävervägen 12,1670000.0,"Torpgärdan, Bodens kommun",189.0,5.0,636.0
Älgvägen 5,1795000.0,"Torpgärdan, Bodens kommun",108.0,2.0,1305.0
Infanterivägen 9,895000.0,"Bodsvedjan, Bodens kommun",148.0,3.0,1017.0
Torsgatan 9,1895000.0,"Sanden, Bodens kommun",215.0,6.0,1020.0
Mjedsjön 3,,"Heden, Bodens kommun",,,1290.0
,,,,,
,,,,,
,,,,,
Sundsnäs 240,,"Sundsnäs, Bodens kommun",,,22000.0
Flöjtvägen 12,1790000.0,"Hamptjärnmoran Boden, Bodens kommun",176.0,6.0,757.0
Östra Karlberg,645000.0,"Karlberg/Degerbäcken, Bodens kommun",68.0,3.0,1122.0
Gammelbyvägen 39A,895000.0,"Gammelbyn, Bodens kommun",74.0,1.0,5060.0
Rönnvägen 15,2495000.0,"Erikslund/fagernäs, Bodens kommun",197.0,6.0,1092.0
Övre Svartlå 516,695000.0,"Boden, Bodens kommun",50.0,2.0,3006.0
Sävastnäs 7,3395000.0,"Sävastnäs, Bodens kommun",144.0,3.0,26000.0
Trollvägen 4,1895000.0,"Unbyn, Bodens kommun",162.0,4.0,807.0
Norra Bredåker 56,495000.0,"Bredåker, Bodens kommun",180.0,4.0,2070.0
Forsträskhed 99,325000.0,"Niemisel, Bodens kommun",116.0,2.0,1723.0
Kusön 237,1495000.0,"Kusån/Kusön, Bodens kommun",80.0,2.0,2337.0
Krokforsvägen 19,995000.0,"Trångfors, Bodens kommun",202.0,6.0,2808.0
Svedjevägen 12,2000000.0,"Bodsvedjan, Bodens kommun",212.0,6.0,899.0
Stationsgatan 13A,895000.0,"Centrala Boden, Bodens kommun",54.0,2.0,
Kusträsk 46,1150000.0,"Kusträsk, Bodens kommun",87.0,3.0,2734.0
Edeforsvägen 59,1195000.0,"Harads, Bodens kommun",254.0,7.0,4965.0
Backgatan 3,2395000.0,"Björkelund, Bodens kommun",130.0,5.0,677.0
Lilla Nygatan 3 C,995000.0,"Centrala Boden, Bodens kommun",67.0,3.0,
Svartbyvägen 31,1295000.0,"Fagernäs, Bodens kommun",100.0,3.0,624.0
Norriån 117,395000.0,"Norriån, Bodens kommun",91.0,4.0,3011.0
Stationsgatan 13 C,815000.0,"Centrala Boden, Bodens kommun",35.0,1.0,
Sörbyn 44,550000.0,"Råne Älvdal, Bodens kommun",40.0,2.0,2878.0
Smedjegatan 15A,800000.0,"Centrum, Bodens kommun",55.0,2.0,
Duvgatan 5,2195000.0,"Sanden, Bodens kommun",224.0,6.0,834.0
Smedjegatan 19 A,695000.0,"Centrala Boden, Bodens kommun",48.5,2.0,
Radhusvägen 21,395000.0,"Harads, Bodens kommun",180.0,4.0,993.0
Brinkvägen 19,2395000.0,"Trångfors, Bodens kommun",222.0,5.0,912.0
Betsvägen 2,2795000.0,"Harads, Bodens kommun",207.0,6.0,2477.0
Kyrkgatan 55,1295000.0,"Centrala Boden, Bodens kommun",83.0,3.0,
Hökgatan 21,1195000.0,"Sanden, Bodens kommun",166.0,4.0,927.0
Yrkesvägen 6,2095000.0,"Torpgärdan, Bodens kommun",149.0,5.0,859.0
Lovägen 1,2995000.0,"Torpgärdan, Bodens kommun",190.0,5.0,755.0
Västbo 21,1950000.0,"Harads, Bodens kommun",158.0,6.0,36000.0
Energivägen 9,1395000.0,"Vittjärv, Bodens kommun",75.0,3.0,796.0
Svartbyleden 18A,1195000.0,"Norra Svartbyn, Bodens kommun",25.0,2.0,756.0
Drottninggatan 20A,895000.0,"Centrala Boden, Bodens kommun",52.0,2.0,
Brännberg 40,795000.0,"Brännberg, Bodens kommun",159.0,4.0,1118.0
Stjärnfallsvägen 1,4995000.0,"Sävast, Bodens kommun",200.0,5.0,1268.0
Djupdal 18,1295000.0,"Bredåker, Bodens kommun",151.0,4.0,31000.0
Sandträsk 119,695000.0,"Boden, Bodens kommun",430.0,4.0,2111.0
Fätågsvägen 16,2395000.0,"Norra Svartbyn, Bodens kommun",164.0,5.0,1003.0
Torsgatan 8,2495000.0,"Sanden, Bodens kommun",166.0,5.0,921.0
Vibbyn 1,2495000.0,"Skatamark, Bodens kommun",311.0,6.0,100000.0
Alträsk 28D,895000.0,"Vändträsk, Bodens kommun",110.0,4.0,2375.0
Brännagatan 17,,"Centrala Boden, Bodens kommun",,,972.0
Flarken 5,3395000.0,"Boden, Bodens kommun",269.0,12.0,1942.0
Solskensvägen 8B,,"Sävast, Bodens kommun",,,274.0
Solskensvägen 8A,2495000.0,"Sävast, Bodens kommun",83.0,3.0,358.0
Vändträsk 46B,445000.0,"Vändträsk, Bodens kommun",50.0,2.0,10330.0
Degernäs 26,1800000.0,"Degernäs, Bodens kommun",84.0,3.0,1665.0
,,,,,
,,,,,
,,,,,
,,,,,
Stuga på Sandön/Klubbviken,1995000.0,"Sandön, Luleå kommun",89.0,3.0,2000.0
Mjölkuddsvägen 165,2250000.0,"Mjölkudden, Luleå kommun",90.5,3.0,
Kantgatan 7 A,1195000.0,"Lövskatan, Luleå kommun",57.5,2.0,
Munkebergsgatan 60,1095000.0,"Mjölkudden/Munkeberg, Luleå kommun",33.5,1.0,
Tjädergränd 28,2295000.0,"Hertsön, Luleå kommun",180.0,4.0,292.0
Stakagränd 13,1700000.0,"Örnäset, Luleå kommun",83.0,5.0,764.0
Rutviksreveln 24,3000000.0,"Björsbyn, Luleå kommun",90.0,3.0,2206.0
Kompanivägen 21,4995000.0,"Kronan - Lulsundsberget, Luleå kommun",126.0,5.0,
Värnpliktsgatan 33,7995000.0,"Kronan, Luleå kommun",290.0,6.0,875.0
Västra Villavägen 3B,7500000.0,"Bergnäset, Luleå kommun",286.0,5.0,1002.0
Höjdgatan 8B,745000.0,"Skurholmen, Luleå kommun",26.0,1.0,
Prinsvägen 1B,1095000.0,"Centrum Varvet, Luleå kommun",26.0,1.0,
Lulsundsgatan 34B,1895000.0,"Centrum - Charlottendal, Luleå kommun",89.0,3.0,
Mjölkuddsvägen 57,1195000.0,"Mjölkudden, Luleå kommun",34.0,1.0,
Småbåtsgatan 10A,4000000.0,"Centrum, Luleå kommun",88.0,3.0,
Östra Pilgatan 32,1095000.0,"Östermalm, Luleå kommun",31.0,1.0,
Faktorsvägen 30,5525000.0,"Bergnäset, Luleå kommun",182.0,7.0,940.0
Smedsträsket 230,995000.0,"Smedsbyn, Luleå kommun",70.0,3.0,54000.0
Västmarksvägen 147,2500000.0,"Västmark, Luleå kommun",230.0,5.0,2605.0
Munkebergsgatan 88,895000.0,"Mjölkudden - Munkeberg, Luleå kommun",33.5,1.0,
Västra Varvsgatan 8,1595000.0,"Centrum Varvet, Luleå kommun",48.0,2.0,
Sinksundsstranden 3,1300000.0,"Sinksundet, Luleå kommun",70.0,3.0,706.0
Tjärnbergsvägen 7,1195000.0,"Råneå, Luleå kommun",167.0,6.0,784.0
Sandviksgatan 36G,1795000.0,"Centrum, Luleå kommun",68.0,2.0,
Sandviksgatan 21,1995000.0,"Centrum, Luleå kommun",67.5,3.0,
Köpmangatan 28,1545000.0,"Centrum, Luleå kommun",48.0,2.0,
Varvsgatan 57 C,1495000.0,"Centrum, Luleå kommun",55.0,2.0,
Genvägen 11,2195000.0,"Lövskatan, Luleå kommun",176.0,3.0,770.0
Mörövägen 209,795000.0,"Mörön, Luleå kommun",36.0,2.0,1944.0
Inre Bjursträsk 308,820000.0,"Klöverträsk, Luleå kommun",45.0,2.0,2474.0
Rutvikssundsvägen 56,4695000.0,"Rutvik, Luleå kommun",187.0,5.0,18000.0
Fågeluddsvägen 22,1350000.0,"Mörön, Luleå kommun",55.0,3.0,1658.0
Sandgatan 33b,720000.0,"Svartöstaden, Luleå kommun",38.0,1.0,
Södra Ängesbyn 55,450000.0,"Ängesbyn, Luleå kommun",44.0,3.0,1496.0
Nedantillvägen 11,1495000.0,"Råneå, Luleå kommun",220.0,6.0,885.0
Sandnäsetvägen 308,1395000.0,"Bälinge/Sandnäset, Luleå kommun",100.0,4.0,1112.0
Rörbäck 7,875000.0,"Rörbäck, Luleå kommun",84.0,3.0,1225.0
Ensittarvägen 32,2950000.0,"Södra Sunderbyn, Luleå kommun",180.0,6.0,736.0
Norra Niemiholm 155,,"Råneå, Luleå kommun",,,27000.0
Orrbyn 48,1495000.0,"Råneå, Luleå kommun",260.0,7.0,2267.0
Tjärhovsgatan 18 B,695000.0,"Gültzauudden, Luleå kommun",22.0,1.0,
Strömsund 5,1695000.0,"Råneå, Luleå kommun",244.0,5.0,4504.0
Krongårdsringen 6C,1150000.0,"Örnäset, Luleå kommun",51.0,2.0,
Flugsnappargränd 13,2045000.0,"Hertsön, Luleå kommun",158.0,4.0,324.0
Alhamns södra strandväg 162,1250000.0,"Alhamn, Luleå kommun",61.0,3.0,2207.0
Skillingvägen 11,3195000.0,"Lerbäcken, Luleå kommun",126.0,4.0,842.0
"Småskär, stuga 11",550000.0,"Småskär/Skatamarksviken, Luleå kommun",45.0,2.0,
Burströmsvägen 116,1295000.0,"Burströmska, Luleå kommun",75.5,3.0,
Genvägen 27 B,995000.0,"Lövskatan, Luleå kommun",40.0,1.0,
Bensby Norriviken 18,1695000.0,"Bensbyn, Luleå kommun",58.0,2.0,2394.0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Sörnäsudden 324,3000000.0,"Sörnäsudden, Luleå kommun",110.0,3.0,2454.0
Selet 58,800000.0,"Selet, Luleå kommun",50.0,2.0,1537.0
